編號,地震時間,經度,緯度,深度,規模,震央位置
103148   ,2014/12/11 上午 05:03:00,122.61,25.45,268.6,6.7,基隆市政府東偏北方  93.6  公里 (位於臺灣東北部海域)
103127   ,2014/10/26 下午 12:47:00,122.18,24.73,86,5,宜蘭縣政府東方  42.5  公里 (位於臺灣東部海域)
103042   ,2014/3/19 下午 08:19:00,122.32,24.01,23,5.8,花蓮縣政府東方  71.3  公里 (位於臺灣東部海域)
103041   ,2014/3/17 下午 09:12:00,122.42,24.02,29.5,5.4,花蓮縣政府東方  81.2  公里 (位於臺灣東部海域)
103024   ,2014/2/12 上午 12:31:00,121.57,25.13,6.4,4.2,臺北市政府北方  10.5  公里 (位於臺北市士林區)
103001   ,2014/1/2 下午 07:44:00,121.57,25.06,9.4,2.9,臺北市政府北偏東方  2.2  公里 (位於臺北市內湖區)
102084   ,2013/6/29 上午 07:51:00,122.24,24.03,19.8,5.7,花蓮縣政府東方  63.1  公里 (位於臺灣東部海域)
102052   ,2013/4/16 下午 11:13:00,121.59,24.61,68,4.5,宜蘭縣政府西南方  22.1  公里 (位於宜蘭縣大同鄉)
102018   ,2013/2/17 上午 09:32:00,121.45,24.32,6.3,4.6,花蓮縣政府北偏西方  40.1  公里 (位於花蓮縣秀林鄉)
102011   ,2013/1/21 上午 03:09:00,122.52,24.7,108.2,5.6,宜蘭縣政府東方  76.5  公里 (位於臺灣東部海域)
102010   ,2013/1/17 下午 04:30:00,121.98,24.44,13.7,5.1,宜蘭縣政府東南方  39.0  公里 (位於臺灣東部海域)
101212   ,2012/12/23 下午 02:13:00,121.46,24.32,5.2,4.6,花蓮縣政府北偏西方  39.7  公里 (位於花蓮縣秀林鄉)
101155   ,2012/8/14 下午 06:55:00,121.51,24.05,21.8,5.2,花蓮縣政府西偏北方  13.0  公里 (位於花蓮縣秀林鄉)
101091   ,2012/6/13 下午 10:41:00,121.26,24.76,10.2,4.6,桃園縣政府南方  25.8  公里 (位於新竹縣尖石鄉)
101090   ,2012/6/13 下午 04:22:00,121.26,24.76,10.2,4.7,桃園縣政府南方  25.9  公里 (位於新竹縣尖石鄉)
101058   ,2012/4/9 上午 05:43:00,122.36,24.04,29.2,5.7,花蓮縣政府東方  75.3  公里 (位於台灣東部海域)
101037   ,2012/2/26 上午 10:35:00,120.75,22.75,26.3,6.4,屏東縣政府東偏北方  28.4  公里 (位於屏東縣霧台鄉)
101018   ,2012/1/20 上午 06:06:00,122.05,24.52,13.8,4.4,宜蘭縣政府東南方  37.2  公里 (位於台灣東部海域)
100164   ,2011/12/4 下午 06:13:00,122.05,24.66,62.8,4.9,宜蘭縣政府東偏南方  29.9  公里 (位於台灣東部海域)
100148   ,2011/10/31 下午 11:17:00,121.94,24.84,92.1,5,宜蘭縣政府東偏北方  21.7  公里 (位於台灣東部海域)
100147   ,2011/10/30 上午 11:23:00,123.16,25.31,215.8,6.3,基隆市政府東方  143.6  公里 (位於台灣東北部海域)
100085   ,2011/7/3 下午 08:30:00,121.9,24.67,68,4.8,宜蘭縣政府東偏南方  15.3  公里 (位於宜蘭縣近海)
100076   ,2011/6/19 下午 06:18:00,121.84,24.69,74.6,4.9,宜蘭縣政府東偏南方  9.1  公里 (位於宜蘭縣近海)
小區域,2011/2/3 上午 01:32:00,121.55,25.15,7.5,3.1,台北市政府北方  12.0  公里
100009   ,2011/2/1 下午 04:16:00,121.8,24.21,18.3,5.5,花蓮縣政府東北方  30.6  公里外海
100003   ,2011/1/11 上午 06:41:00,122.05,24.59,13.3,4.4,宜蘭縣政府東偏南方  32.7  公里外海
99142   ,2010/11/21 下午 08:31:00,121.69,23.85,46.9,6.1,花蓮市地震站南偏東方  15.5  公里
99109   ,2010/10/3 上午 03:23:00,121.8,24.36,19.4,5.1,宜蘭南澳地震站東南方  9.0  公里
99108   ,2010/10/1 上午 03:56:00,121.82,24.83,96.6,4.9,宜蘭市地震站東北方  9.6  公里
99103   ,2010/9/29 上午 01:33:00,121.7,24.13,9,5,花蓮秀林地震站東偏北方  10.6  公里
99085   ,2010/8/22 上午 02:39:00,121.92,24.81,9.7,4.7,宜蘭市地震站東偏北方  17.2  公里
99072   ,2010/7/18 下午 09:03:00,122.44,24,24.3,5.2,花蓮市地震站東方  84.5  公里
99070   ,2010/7/9 上午 08:41:00,122.61,24.7,113.6,5.8,宜蘭蘇澳地震站東方  76.9  公里
99069   ,2010/7/9 上午 03:43:00,122.04,24.35,19.3,5.3,宜蘭南澳地震站東偏南方  30.4  公里
99065   ,2010/6/28 上午 04:33:00,122.38,25.04,15.2,4.9,基隆市地震站東方  62.3  公里
99064   ,2010/6/27 上午 02:05:00,121.56,24.65,68,5.1,宜蘭牛鬥地震站西北方  1.9  公里
99055   ,2010/6/15 上午 08:31:00,121.62,24.04,16.7,5.5,花蓮秀林地震站南偏東方  4.5  公里
99043   ,2010/4/26 上午 10:59:00,123.74,22.15,73.4,6.8,台東蘭嶼地震站東方  225.9  公里
99035   ,2010/4/9 上午 11:53:00,121.79,24.77,80.9,4.3,宜蘭市地震站東偏北方  4.0  公里
99015   ,2010/3/4 上午 08:18:00,120.71,22.97,22.6,6.4,高雄甲仙地震站東南方  17.1  公里
99014   ,2010/2/26 上午 09:07:00,122.87,23.69,52.1,5.8,花蓮市地震站東偏南方  131.9  公里
99009   ,2010/2/7 下午 02:10:00,123.77,23.33,88,6.6,花蓮市地震站東偏南方  230.9  公里
99002   ,2010/1/5 上午 03:27:00,121.83,24.18,46.1,5.5,花蓮秀林地震站東偏北方  25.8  公里
98139   ,2009/11/23 上午 05:46:00,121.76,24.49,65.1,4.8,宜蘭南澳地震站北方  7.8  公里
98137   ,2009/11/15 下午 10:47:00,122.17,24.95,125.4,5.5,基隆市地震站東偏南方  46.3  公里
98127   ,2009/11/5 下午 07:34:00,120.76,23.77,24,5.7,南投名間地震站南偏東方  13.6  公里
98117   ,2009/10/4 下午 10:02:00,122.03,24.66,65,4.9,宜蘭蘇澳地震站東偏北方  18.0  公里
小區域,2009/9/18 下午 01:53:00,121.93,24.77,74.3,4.4,宜蘭市地震站東方  17.2  公里
98102   ,2009/8/17 上午 08:05:00,123.88,23.37,43.3,6.8,花蓮市地震站東偏南方  240.4  公里
98086   ,2009/7/26 下午 02:10:00,121.32,23.43,12.5,5.4,花蓮玉里地震站北方  8.8  公里
98085   ,2009/7/26 上午 09:00:00,120.96,23.69,14.3,5.4,南投名間地震站東南方  34.3  公里
98077   ,2009/7/16 下午 06:48:00,122.29,24.02,21.4,5.4,花蓮市地震站東方  69.1  公里
98008   ,2009/1/24 下午 09:48:00,122.04,24.89,4.8,4.6,宜蘭市地震站東偏北方  33.0  公里
97102   ,2008/12/30 上午 09:31:00,122.34,24.7,95.4,5.1,宜蘭蘇澳地震站東方  49.9  公里
97097   ,2008/12/18 上午 03:17:00,121.97,24.83,16.1,4.4,宜蘭市地震站東偏北方  23.0  公里
97096   ,2008/12/8 上午 05:18:00,122.2,23.85,35.1,5.9,花蓮市地震站東偏南方  60.9  公里
97094   ,2008/12/2 上午 11:16:00,121.49,23.34,31.7,5.7,花蓮玉里地震站東方  18.5  公里
97074   ,2008/9/10 下午 07:55:00,122.25,25.13,16.8,4.6,基隆市地震站東方  48.6  公里
97053   ,2008/7/11 上午 11:07:00,122.25,25.13,16,4.7,基隆市地震站東方  48.3  公里
96082   ,2007/11/29 上午 05:05:00,121.98,24.78,69.1,5.4,宜蘭市地震站東方  22.3  公里
96074   ,2007/11/8 上午 06:54:00,122.32,24.97,16.8,4.9,基隆市地震站東偏南方  58.5  公里
96062   ,2007/9/22 下午 02:27:00,121.87,24.46,22.5,4.8,宜蘭南澳地震站東偏北方  12.7  公里
96059   ,2007/9/7 上午 01:55:00,122.32,24.27,57.8,5.5,宜蘭蘇澳地震站東南方  59.8  公里
96005   ,2007/1/25 下午 06:59:00,122.03,22.63,25.8,6.2,台東蘭嶼地震站東北方  81.6  公里
95107   ,2006/12/26 下午 08:34:00,120.42,21.97,50.2,7,屏東恆春地震站西方  33.9  公里
95106   ,2006/12/26 下午 08:26:00,120.56,21.69,44.1,7,屏東恆春地震站南偏西方  40.2  公里
95104   ,2006/12/24 上午 01:28:00,122.32,24.81,9.8,5.4,宜蘭蘇澳地震站東偏北方  51.5  公里
95099   ,2006/12/14 下午 07:10:00,122.07,24.88,6.8,4.8,宜蘭市地震站東偏北方  34.0  公里
95065   ,2006/7/28 下午 03:40:00,122.66,23.97,28,6,宜蘭南澳地震站東偏南方  105.5  公里
95043   ,2006/4/28 下午 05:05:00,121.61,23.99,9.8,5.2,花蓮市地震站北偏西方  1.2  公里
95038   ,2006/4/16 上午 06:40:00,121.3,22.86,17.9,6,台東市地震站東北方  19.1  公里
95034   ,2006/4/5 上午 03:30:00,122.76,24.49,99.5,5.8,宜蘭蘇澳地震站東方  92.0  公里
95022   ,2006/3/29 下午 03:21:00,121.8,24.62,70.5,4.7,宜蘭蘇澳地震站西方  6.0  公里
95013   ,2006/2/24 上午 09:55:00,122.23,24.78,12.6,5.2,宜蘭蘇澳地震站東偏北方  41.8  公里
94148   ,2005/10/15 下午 11:51:00,123.81,25.1,190.9,7,宜蘭蘇澳地震站東偏北方  204.3  公里
94134   ,2005/9/13 上午 06:53:00,120.95,24.4,7,4.4,苗栗三義地震站東方  18.2  公里
94133   ,2005/9/6 上午 09:16:00,122.28,23.96,16.8,6,花蓮市地震站東方  68.2  公里
94132   ,2005/9/3 下午 08:52:00,121.89,24.81,8.8,4.3,宜蘭市地震站東偏北方  14.5  公里
94126   ,2005/7/31 上午 10:45:00,121.68,24.19,34.4,4.8,花蓮秀林地震站東北方  14.3  公里
94124   ,2005/7/26 下午 09:37:00,121.6,24.16,56.7,5.2,花蓮秀林地震站北方  9.2  公里
94123   ,2005/7/20 下午 09:06:00,122.25,24.75,7.6,5.2,宜蘭蘇澳地震站東偏北方  43.0  公里
小區域,2005/3/24 上午 07:45:00,121.56,25,9.2,3.2,台北市地震站東南方  6.0  公里
94036   ,2005/3/6 上午 03:27:00,121.8,24.66,10.7,4.8,宜蘭蘇澳地震站西北方  8.2  公里
94035   ,2005/3/6 上午 03:16:00,121.76,24.65,8.4,4.8,宜蘭蘇澳地震站西偏北方  11.0  公里
94019   ,2005/2/5 下午 07:00:00,121.75,24.25,4.9,5,宜蘭南澳地震站南方  19.7  公里
94014   ,2005/2/1 上午 09:59:00,121.78,24.26,5.7,5.1,宜蘭南澳地震站南方  19.1  公里
94012   ,2005/1/27 下午 08:31:00,121.75,24.22,45.6,4.8,花蓮秀林地震站東北方  21.6  公里
94008   ,2005/1/21 下午 10:28:00,122.53,24.56,92.1,5.9,宜蘭蘇澳地震站東方  68.3  公里
93104   ,2004/11/10 下午 10:48:00,122.42,23.97,14.9,5.2,花蓮市地震站東方  81.8  公里
93084   ,2004/8/31 上午 07:22:00,121.86,24.6,78.1,4.7,宜蘭蘇澳地震站南偏西方  .4  公里
93052   ,2004/5/10 上午 04:06:00,121.77,24.57,69.2,5.5,宜蘭蘇澳地震站西偏南  10.4  公里
小區域,2004/5/4 下午 01:50:00,121.79,24.66,11.4,3.2,宜蘭蘇澳地震站西北方  9.7  公里
93045   ,2004/5/1 下午 03:56:00,121.53,24.08,21.6,5.3,花蓮秀林地震站西方  7.8  公里
93022   ,2004/2/29 上午 10:23:00,121.98,24.74,13.3,4.3,宜蘭蘇澳地震站東北方  19.0  公里
93001   ,2004/1/1 上午 11:15:00,121.71,23.34,24.9,5.4,花蓮玉里地震站東方  41.6  公里
92115   ,2003/11/12 上午 08:02:00,121.95,24.45,21.3,5.4,宜蘭蘇澳地震站南偏東方  19.6  公里
92114   ,2003/11/9 下午 01:35:00,121.89,24.83,83.4,4.7,宜蘭市地震站東偏北方  14.9  公里
92079   ,2003/7/18 上午 10:41:00,121.84,24.59,74.4,5.1,宜蘭蘇澳地震站西南方  3.4  公里
92062   ,2003/6/17 上午 02:33:00,121.65,23.54,28.3,5.4,花蓮西林地震站東南方  36.9  公里
92055   ,2003/6/9 下午 01:08:00,121.85,24.38,2.4,5,宜蘭南澳地震站東偏南方  11.5  公里
92044   ,2003/5/15 上午 09:17:00,122.52,25.06,17.6,5.2,基隆市地震站東方  76.0  公里
91196   ,2002/12/25 下午 03:01:00,121.83,24.46,55.8,5.2,宜蘭南澳地震站東偏北方  9.1  公里
91149   ,2002/10/7 上午 07:38:00,122.1,24.3,16.1,4.7,宜蘭南澳地震站東偏南方  38.7  公里
91141   ,2002/9/15 上午 09:06:00,122.53,23.92,11,5.2,花蓮市地震站東方  93.6  公里
91139   ,2002/9/10 下午 04:38:00,122.01,24.87,103.5,5.4,宜蘭縣政府東偏北方  29.3  公里 (位於臺灣東部海域)
91134   ,2002/9/1 下午 03:07:00,122.37,23.97,15.6,5.5,花蓮市地震站東方  77.4  公里
91133   ,2002/9/1 下午 01:56:00,122.43,23.92,8.8,5.5,花蓮市地震站東方  83.3  公里
91121   ,2002/8/15 上午 07:28:00,121.95,24.42,22.1,4.6,宜蘭南澳地震站東方  20.0  公里
小區域,2002/8/1 下午 04:13:00,121.98,24.8,5.7,3.9,宜蘭市地震站東方  22.9  公里
91113   ,2002/7/11 下午 03:36:00,122.41,23.94,14.2,5.8,花蓮市地震站東方  81.7  公里
91106   ,2002/6/16 下午 06:41:00,122.08,24.82,3.2,4.8,宜蘭蘇澳地震站東北方  32.4  公里
91079   ,2002/5/15 下午 12:42:00,121.84,24.66,10.1,4.6,宜蘭蘇澳地震站北偏西方  5.7  公里
91073   ,2002/5/15 上午 11:59:00,121.95,24.67,6,4.6,宜蘭蘇澳地震站東北方  11.0  公里
91035   ,2002/4/4 上午 02:06:00,121.87,24.32,12.9,5.3,宜蘭南澳地震站東南方  16.7  公里
91034   ,2002/4/3 下午 02:47:00,122.32,24.14,13.4,5.1,宜蘭南澳地震站東偏南方  66.5  公里
91003   ,2002/1/9 上午 01:00:00,120.9,24.38,1,5,苗栗三義地震站東偏南方  13.8  公里
小區域,2001/12/21 下午 02:39:00,121.81,24.85,84.1,3.9,宜蘭市地震站北偏東方  10.9  公里
小區域,2001/12/12 上午 10:36:00,121.98,24.82,5.1,4,宜蘭市地震站東偏北方  23.0  公里
90073   ,2001/6/30 下午 12:07:00,121.54,24.06,23.4,5,花蓮秀林地震站西偏南  6.9  公里
90011   ,2001/1/23 上午 07:27:00,122.13,24.32,13.1,5.2,宜蘭南澳地震站東偏南方  40.8  公里
90006   ,2001/1/11 下午 05:09:00,120.98,24.09,25.2,4.7,台中德基地震站西南方  26.0  公里
90005   ,2001/1/11 下午 04:36:00,120.99,24.08,25.2,4.8,台中德基地震站西南方  25.7  公里
90003   ,2001/1/10 上午 03:16:00,121.78,23.96,34.7,4.9,花蓮市地震站東方  17.0  公里
90002   ,2001/1/5 上午 03:03:00,121.78,24.72,12.8,3.9,宜蘭市地震站南偏東方  5.4  公里
89266   ,2000/12/30 上午 02:03:00,121.88,24.36,7,5.3,宜蘭南澳地震站東偏南方  15.5  公里
89238   ,2000/10/30 下午 12:10:00,121.12,24.95,16,4.1,桃園中壢地震站西偏南  7.8  公里
89181   ,2000/9/1 下午 05:24:00,121.14,24.08,7.7,4.9,台中德基地震站南方  18.9  公里
89133   ,2000/7/14 下午 10:45:00,121.8,24.64,74.9,4.6,宜蘭蘇澳地震站西偏北方  7.1  公里
89111   ,2000/6/17 下午 05:16:00,121.95,24.8,5.8,4,宜蘭市地震站東方  19.8  公里
89110   ,2000/6/17 下午 03:50:00,121.94,24.8,10.8,4.1,宜蘭市地震站東方  18.9  公里
89107   ,2000/6/16 上午 08:46:00,122.13,24.85,4.3,4.6,宜蘭蘇澳地震站東北方  38.3  公里
89100   ,2000/6/11 下午 09:36:00,121.81,24.68,12.9,3.8,宜蘭蘇澳地震站西北方  9.3  公里
89071   ,2000/5/17 上午 11:25:00,121.1,24.19,9.7,5.6,台中德基地震站西南方  9.0  公里
89058   ,2000/4/28 下午 12:33:00,121.98,24.83,10.2,4.4,宜蘭市地震站東偏北方  23.4  公里
89055   ,2000/4/19 下午 10:04:00,121.03,24.28,12.8,5.2,台中德基地震站西偏北方  13.5  公里
89043   ,2000/3/19 下午 04:50:00,122.31,24.7,4.3,4.7,宜蘭蘇澳地震站東偏北方  46.8  公里
89012   ,2000/1/17 上午 04:22:00,120.96,24.41,5.8,4.7,苗栗三義地震站東方  19.2  公里
88294   ,1999/12/9 上午 12:01:00,121.69,24.56,40.2,4.5,宜蘭牛鬥地震站東偏南方  13.9  公里
88210   ,1999/10/22 上午 11:10:00,120.43,23.53,16.7,6,嘉義市地震站北方  4.1  公里
88199   ,1999/10/19 上午 12:00:00,121.04,23.7,23.8,5.2,南投名間地震站東偏南方  39.8  公里
88198   ,1999/10/18 下午 11:31:00,121.33,23.95,4.3,5.1,花蓮西林地震站西北方  19.2  公里
88193   ,1999/10/13 上午 09:39:00,121.34,23.96,1.9,5,花蓮西林地震站西北方  19.1  公里
88036   ,1999/8/7 下午 02:09:00,121.82,24.64,73.1,4.6,宜蘭蘇澳地震站西北方  5.0  公里
88027   ,1999/6/10 下午 03:17:00,121.73,23.73,17.2,5.2,花蓮市地震站南偏東方  30.1  公里
88021   ,1999/5/8 下午 03:52:00,121.88,24.78,9.8,4.3,宜蘭市地震站東方  12.4  公里
88015   ,1999/4/10 下午 03:52:00,121.71,24.09,3,5,花蓮秀林地震站東方  10.8  公里
88013   ,1999/4/4 下午 12:59:00,121.94,24.88,89,5.8,宜蘭市地震站東偏北方  22.5  公里
87056   ,1998/12/24 下午 06:37:00,121.88,24.63,75.4,4.6,宜蘭蘇澳地震站東北方  3.2  公里
87053   ,1998/12/14 上午 08:59:00,122.16,24.29,38.7,5.2,宜蘭南澳地震站東偏南方  43.9  公里
87039   ,1998/9/13 下午 01:34:00,123.01,24.24,28.1,5.8,宜蘭蘇澳地震站東偏南方  124.2  公里
87035   ,1998/7/31 下午 03:40:00,121.86,24.75,8.1,4,宜蘭市地震站東方  10.7  公里
87021   ,1998/5/15 下午 04:50:00,121.72,23.96,46,4.9,花蓮市地震站東方  11.0  公里
87019   ,1998/5/8 下午 02:43:00,122.1,24.81,3,4.3,宜蘭蘇澳地震站東北方  32.9  公里
87018   ,1998/5/2 下午 01:37:00,122.56,24.56,86.1,5.6,宜蘭蘇澳地震站東方  70.9  公里
87015   ,1998/4/19 下午 06:06:00,121.71,24.39,24.9,4.8,宜蘭南澳地震站西南方  5.7  公里
87010   ,1998/2/24 下午 02:59:00,121.69,24.4,24.8,4.5,宜蘭南澳地震站西偏南  6.8  公里
87009   ,1998/2/24 下午 02:45:00,121.69,24.41,24.4,4.8,宜蘭南澳地震站西偏南  6.2  公里
86058   ,1997/11/14 下午 12:29:00,121.76,24.16,3.1,5.4,花蓮秀林地震站東偏北方  17.9  公里
86047   ,1997/10/12 上午 02:24:00,122.58,24.98,146.4,6.1,基隆市地震站東偏南方  83.1  公里
86045   ,1997/9/28 下午 03:54:00,121.78,24.61,68.6,5,宜蘭蘇澳地震站西方  7.7  公里
86029   ,1997/6/1 上午 07:21:00,121.87,24.62,64.1,4.8,宜蘭蘇澳地震站東北方  1.8  公里
86027   ,1997/5/16 下午 07:24:00,121.95,24.58,10,4.2,宜蘭蘇澳地震站東偏南方  9.9  公里
86021   ,1997/4/14 上午 01:45:00,121.71,23.81,45.5,5.6,花蓮市地震站南偏東方  21.5  公里
86019   ,1997/4/3 上午 06:36:00,121.74,24.69,12,4.3,宜蘭市地震站南方  8.5  公里
86018   ,1997/3/25 上午 07:32:00,121.72,24.16,29.1,4.8,花蓮秀林地震站東北方  14.2  公里
86009   ,1997/2/3 上午 01:45:00,121.72,24.69,8.7,3.6,宜蘭市地震站南偏西方  8.4  公里
86006   ,1997/1/19 上午 01:13:00,122.44,23.93,15.1,5.4,花蓮市地震站東方  84.3  公里
85011   ,1996/3/29 上午 11:28:00,122.33,23.97,5.8,5.6,花蓮市地震站東方  73.0  公里
84069   ,1995/12/21 上午 07:56:00,121.71,24.05,33.7,5.1,花蓮秀林地震站東偏南方  11.5  公里
84068   ,1995/12/19 上午 12:17:00,121.69,24.02,22.1,5.8,花蓮市地震站東偏北方  9.3  公里
84048   ,1995/10/4 下午 01:01:00,122,24.87,4.8,4.5,宜蘭市地震站東偏北方  27.6  公里
84041   ,1995/7/15 上午 12:52:00,121.85,24.32,8.8,5.8,宜蘭南澳地震站東南方  15.6  公里
84029   ,1995/5/16 上午 02:58:00,122.36,24.74,79.4,5.4,宜蘭蘇澳地震站東偏北方  53.0  公里
84025   ,1995/5/3 上午 06:48:00,121.97,23.83,23.9,5.2,花蓮市地震站東偏南方  39.8  公里
84005   ,1995/2/10 上午 10:21:00,121.92,23.76,24.6,5.2,花蓮市地震站東南方  39.2  公里
