編號,地震時間,經度,緯度,深度,規模,震央位置
104045   ,2015/9/1 下午 09:24:00,121.49,23.91,17.1,5.5,花蓮縣政府西偏南方  15.6  公里 (位於花蓮縣秀林鄉)
104042   ,2015/8/1 下午 03:36:00,121.82,24.73,78.4,4.2,宜蘭縣政府東方  5.8  公里 (位於宜蘭縣壯圍鄉)
104040   ,2015/7/28 下午 02:59:00,121.43,24.43,6,4.7,宜蘭縣政府西南方  47.2  公里 (位於宜蘭縣大同鄉)
104028   ,2015/5/11 下午 04:38:00,120.43,24.56,12.3,4.9,苗栗縣政府西方  39.2  公里 (位於臺灣西部海域)
小區域,2015/5/3 下午 09:09:00,122.44,24,24.8,5,花蓮縣政府東方  83.7  公里 (位於臺灣東部海域)
104026   ,2015/4/26 上午 04:01:00,122.53,23.93,34.8,5.7,花蓮縣政府東方  93.2  公里 (位於臺灣東部海域)
104023   ,2015/4/20 下午 07:20:00,121.66,23.66,38.3,5.5,花蓮縣政府南方  36.9  公里 (位於臺灣東部海域)
小區域,2015/3/28 上午 06:51:00,121.96,24.84,11.5,4.1,宜蘭縣政府東偏北方  23.5  公里 (位於臺灣東部海域)
104015   ,2015/3/23 下午 06:13:00,121.67,23.73,38.4,6.2,花蓮縣政府南方  29.8  公里 (位於臺灣東部海域)
104014   ,2015/3/14 下午 10:45:00,121.9,24.48,27.4,4.6,宜蘭縣政府南偏東方  31.3  公里 (位於宜蘭縣近海)
104013   ,2015/3/12 上午 07:02:00,121.82,24.76,93.2,4.6,宜蘭縣政府東偏北方  6.8  公里 (位於宜蘭縣近海)
104012   ,2015/2/27 上午 12:50:00,122.3,24.69,97.6,5.3,宜蘭縣政府東方  55.0  公里 (位於臺灣東部海域)
104011   ,2015/2/14 上午 04:06:00,121.4,22.66,27.8,6.3,臺東縣政府東偏南方  27.4  公里 (位於臺灣東部海域)
104010   ,2015/2/12 下午 03:35:00,121.7,24.27,29.7,4.7,花蓮縣政府北偏東方  31.5  公里 (位於花蓮縣秀林鄉)
104008   ,2015/2/4 下午 04:14:00,121.61,24.59,52.7,4.7,宜蘭縣政府西南方  22.3  公里 (位於宜蘭縣大同鄉)
104005   ,2015/1/17 上午 03:12:00,121.95,24.43,31.4,4.9,宜蘭縣政府南偏東方  38.5  公里 (位於臺灣東部海域)
104002   ,2015/1/5 下午 01:53:00,122.02,24.69,73.8,5.1,宜蘭縣政府東方  26.2  公里 (位於臺灣東部海域)
103154   ,2014/12/31 下午 03:54:00,122.57,24.59,96.1,5.6,宜蘭縣政府東方  82.8  公里 (位於臺灣東部海域)
103148   ,2014/12/11 上午 05:03:00,122.61,25.45,268.6,6.7,基隆市政府東偏北方  93.6  公里 (位於臺灣東北部海域)
103141   ,2014/11/20 上午 06:37:00,122.03,24.9,11.6,4.4,宜蘭縣政府東偏北方  33.0  公里 (位於臺灣東部海域)
103127   ,2014/10/26 下午 12:47:00,122.18,24.73,86,5,宜蘭縣政府東方  42.5  公里 (位於臺灣東部海域)
103121   ,2014/10/8 上午 02:08:00,121.58,23.64,33.4,5.2,花蓮縣政府南方  39.3  公里 (位於花蓮縣近海)
103102   ,2014/8/1 下午 12:38:00,121.6,24.56,6.1,4,宜蘭縣政府西南方  25.3  公里 (位於宜蘭縣大同鄉)
103084   ,2014/6/18 上午 03:49:00,121.97,24.5,61.8,4.8,宜蘭縣政府東南方  32.6  公里 (位於臺灣東部海域)
103041   ,2014/3/17 下午 09:12:00,122.42,24.02,29.5,5.4,花蓮縣政府東方  81.2  公里 (位於臺灣東部海域)
103021   ,2014/2/7 上午 01:48:00,121.82,24.7,72.5,3.8,宜蘭縣政府東偏南方  6.4  公里 (位於宜蘭縣五結鄉)
103003   ,2014/1/3 上午 12:34:00,121.57,25.06,9.8,2.6,臺北市政府北偏東方  2.6  公里 (位於臺北市內湖區)
103002   ,2014/1/2 下午 07:46:00,121.57,25.06,9.8,2.5,臺北市政府北偏東方  2.6  公里 (位於臺北市內湖區)
103001   ,2014/1/2 下午 07:44:00,121.57,25.06,9.4,2.9,臺北市政府北偏東方  2.2  公里 (位於臺北市內湖區)
102107   ,2013/9/18 上午 11:33:00,122.09,24.64,15.1,4.5,宜蘭縣政府東偏南方  34.8  公里 (位於臺灣東部海域)
102090   ,2013/7/16 下午 06:11:00,121.5,24.28,4.9,5.5,花蓮縣政府北偏西方  34.1  公里 (位於花蓮縣秀林鄉)
102082   ,2013/6/26 下午 06:19:00,121.87,24.79,10,4.5,宜蘭縣政府東偏北方  12.8  公里 (位於宜蘭縣近海)
102061   ,2013/5/19 上午 08:20:00,121.66,24.37,58.9,4.4,宜蘭縣政府南偏西方  41.3  公里 (位於宜蘭縣南澳鄉)
102027   ,2013/3/6 下午 07:49:00,121.97,24.44,13.4,4.4,宜蘭縣政府東南方  38.4  公里 (位於臺灣東部海域)
102025   ,2013/2/22 上午 02:35:00,121.44,24.31,6.4,4.8,花蓮縣政府北偏西方  39.5  公里 (位於花蓮縣秀林鄉)
102018   ,2013/2/17 上午 09:32:00,121.45,24.32,6.3,4.6,花蓮縣政府北偏西方  40.1  公里 (位於花蓮縣秀林鄉)
102014   ,2013/2/2 上午 11:39:00,121.98,23.75,35,5.6,花蓮縣政府東南方  45.4  公里 (位於臺灣東部海域)
102011   ,2013/1/21 上午 03:09:00,122.52,24.7,108.2,5.6,宜蘭縣政府東方  76.5  公里 (位於臺灣東部海域)
102007   ,2013/1/7 下午 02:49:00,122.84,24.48,69.4,5.7,宜蘭縣政府東偏南方  112.7  公里 (位於臺灣東部海域)
101212   ,2012/12/23 下午 02:13:00,121.46,24.32,5.2,4.6,花蓮縣政府北偏西方  39.7  公里 (位於花蓮縣秀林鄉)
101170   ,2012/8/31 下午 08:23:00,120.88,24.73,9.9,4.8,新竹市政府西南方  12.8  公里 (位於苗栗縣竹南鎮)
101169   ,2012/8/31 下午 08:11:00,120.88,24.72,10,5,新竹市政府西南方  13.0  公里 (位於苗栗縣竹南鎮)
101160   ,2012/8/17 上午 01:41:00,121.5,24.05,22.2,4.6,花蓮縣政府西偏北方  13.7  公里 (位於花蓮縣秀林鄉)
101155   ,2012/8/14 下午 06:55:00,121.51,24.05,21.8,5.2,花蓮縣政府西偏北方  13.0  公里 (位於花蓮縣秀林鄉)
101095   ,2012/6/15 上午 12:15:00,121.54,23.71,6.5,5.3,花蓮縣政府南偏西方  32.0  公里 (位於花蓮縣豐濱鄉)
101091   ,2012/6/13 下午 10:41:00,121.26,24.76,10.2,4.6,桃園縣政府南方  25.8  公里 (位於新竹縣尖石鄉)
101090   ,2012/6/13 下午 04:22:00,121.26,24.76,10.2,4.7,桃園縣政府南方  25.9  公里 (位於新竹縣尖石鄉)
101088   ,2012/6/10 上午 05:54:00,122.22,24.49,69.6,5.1,宜蘭縣政府東偏南方  53.7  公里 (位於台灣東部海域)
101064   ,2012/4/19 上午 09:58:00,121.67,24.13,29.1,5.5,花蓮縣政府北偏東方  16.7  公里 (位於花蓮縣近海)
101058   ,2012/4/9 上午 05:43:00,122.36,24.04,29.2,5.7,花蓮縣政府東方  75.3  公里 (位於台灣東部海域)
101037   ,2012/2/26 上午 10:35:00,120.75,22.75,26.3,6.4,屏東縣政府東偏北方  28.4  公里 (位於屏東縣霧台鄉)
101020   ,2012/1/25 下午 04:36:00,122.2,24.89,124.3,5,宜蘭縣政府東偏北方  47.4  公里 (位於台灣東部海域)
101018   ,2012/1/20 上午 06:06:00,122.05,24.52,13.8,4.4,宜蘭縣政府東南方  37.2  公里 (位於台灣東部海域)
101016   ,2012/1/18 下午 02:36:00,122.09,24.91,12.2,4.1,宜蘭縣政府東偏北方  38.5  公里 (位於台灣東部海域)
100155   ,2011/11/17 下午 07:31:00,121.91,24.68,64.9,4.2,宜蘭縣政府東偏南方  16.0  公里 (位於宜蘭縣近海)
100148   ,2011/10/31 下午 11:17:00,121.94,24.84,92.1,5,宜蘭縣政府東偏北方  21.7  公里 (位於台灣東部海域)
100147   ,2011/10/30 上午 11:23:00,123.16,25.31,215.8,6.3,基隆市政府東方  143.6  公里 (位於台灣東北部海域)
100134   ,2011/9/22 上午 06:18:00,121.67,24.09,17.2,5.1,花蓮縣政府北偏東方  11.9  公里 (位於花蓮縣近海)
100128   ,2011/9/7 下午 12:23:00,121.86,24.85,106,4.1,宜蘭縣政府東北方  16.3  公里 (位於宜蘭縣近海)
100100   ,2011/7/12 下午 07:17:00,121.52,23.51,31.2,5.3,花蓮縣政府南偏西方  53.9  公里 (位於花蓮縣近海)
100085   ,2011/7/3 下午 08:30:00,121.9,24.67,68,4.8,宜蘭縣政府東偏南方  15.3  公里 (位於宜蘭縣近海)
100076   ,2011/6/19 下午 06:18:00,121.84,24.69,74.6,4.9,宜蘭縣政府東偏南方  9.1  公里 (位於宜蘭縣近海)
100056   ,2011/5/7 下午 04:35:00,121.96,24.47,13.5,4.6,宜蘭縣政府東南方  35.8  公里外海
100053   ,2011/5/3 下午 11:52:00,121.71,23.93,41.2,5.2,花蓮縣政府東偏南方  10.7  公里外海
100034   ,2011/3/26 下午 03:19:00,121.92,24.84,92.6,4.7,宜蘭縣政府東北方  19.4  公里外海
100009   ,2011/2/1 下午 04:16:00,121.8,24.21,18.3,5.5,花蓮縣政府東北方  30.6  公里外海
100003   ,2011/1/11 上午 06:41:00,122.05,24.59,13.3,4.4,宜蘭縣政府東偏南方  32.7  公里外海
99134   ,2010/11/12 下午 09:08:00,122.48,24.1,26.1,5.3,宜蘭南澳地震站東偏南方  82.5  公里
99116   ,2010/10/12 下午 04:28:00,121.88,24.79,9.5,4,宜蘭市地震站東偏北方  12.8  公里
99115   ,2010/10/12 下午 02:43:00,122.07,24.9,119.3,4.5,宜蘭市地震站東偏北方  35.1  公里
99109   ,2010/10/3 上午 03:23:00,121.8,24.36,19.4,5.1,宜蘭南澳地震站東南方  9.0  公里
99108   ,2010/10/1 上午 03:56:00,121.82,24.83,96.6,4.9,宜蘭市地震站東北方  9.6  公里
99103   ,2010/9/29 上午 01:33:00,121.7,24.13,9,5,花蓮秀林地震站東偏北方  10.6  公里
99098   ,2010/9/19 下午 01:24:00,121.96,24.33,35.2,4.5,宜蘭南澳地震站東偏南方  23.7  公里
99095   ,2010/9/9 下午 09:30:00,121.92,24.47,29.5,4.5,宜蘭蘇澳地震站南偏東方  16.4  公里
99085   ,2010/8/22 上午 02:39:00,121.92,24.81,9.7,4.7,宜蘭市地震站東偏北方  17.2  公里
99072   ,2010/7/18 下午 09:03:00,122.44,24,24.3,5.2,花蓮市地震站東方  84.5  公里
99070   ,2010/7/9 上午 08:41:00,122.61,24.7,113.6,5.8,宜蘭蘇澳地震站東方  76.9  公里
99069   ,2010/7/9 上午 03:43:00,122.04,24.35,19.3,5.3,宜蘭南澳地震站東偏南方  30.4  公里
99065   ,2010/6/28 上午 04:33:00,122.38,25.04,15.2,4.9,基隆市地震站東方  62.3  公里
99064   ,2010/6/27 上午 02:05:00,121.56,24.65,68,5.1,宜蘭牛鬥地震站西北方  1.9  公里
99055   ,2010/6/15 上午 08:31:00,121.62,24.04,16.7,5.5,花蓮秀林地震站南偏東方  4.5  公里
99053   ,2010/6/14 上午 05:11:00,121.35,24.6,8.8,4.3,桃園三光地震站南偏西方  8.1  公里
99044   ,2010/4/28 下午 07:46:00,121.69,25.24,3.4,3.5,基隆市地震站西北方  12.9  公里
99041   ,2010/4/23 上午 09:49:00,122.33,24.6,85,5,宜蘭蘇澳地震站東方  47.6  公里
99036   ,2010/4/9 下午 07:49:00,122,24.87,103.8,5.1,宜蘭市地震站東偏北方  27.6  公里
99035   ,2010/4/9 上午 11:53:00,121.79,24.77,80.9,4.3,宜蘭市地震站東偏北方  4.0  公里
99033   ,2010/3/27 上午 07:07:00,121.68,24.1,58.9,5.2,花蓮秀林地震站東偏北方  8.0  公里
99022   ,2010/3/4 下午 04:16:00,120.63,22.96,19,5.7,高雄甲仙地震站南偏東方  14.3  公里
99014   ,2010/2/26 上午 09:07:00,122.87,23.69,52.1,5.8,花蓮市地震站東偏南方  131.9  公里
99013   ,2010/2/22 下午 01:21:00,122.97,24.05,35.6,5.6,宜蘭蘇澳地震站東偏南方  128.5  公里
99009   ,2010/2/7 下午 02:10:00,123.77,23.33,88,6.6,花蓮市地震站東偏南方  230.9  公里
小區域,2010/2/3 上午 03:27:00,121.89,24.84,100.1,4,宜蘭市地震站東偏北方  15.8  公里
99002   ,2010/1/5 上午 03:27:00,121.83,24.18,46.1,5.5,花蓮秀林地震站東偏北方  25.8  公里
98151   ,2009/12/25 下午 09:00:00,121.82,24.41,14,4.4,宜蘭南澳地震站東偏南方  7.8  公里
98138   ,2009/11/22 上午 01:27:00,121.76,24.22,66.9,5,花蓮秀林地震站東北方  22.4  公里
98137   ,2009/11/15 下午 10:47:00,122.17,24.95,125.4,5.5,基隆市地震站東偏南方  46.3  公里
98127   ,2009/11/5 下午 07:34:00,120.76,23.77,24,5.7,南投名間地震站南偏東方  13.6  公里
98123   ,2009/10/23 上午 04:46:00,121.78,24.28,20.2,4.9,宜蘭南澳地震站南方  16.6  公里
98117   ,2009/10/4 下午 10:02:00,122.03,24.66,65,4.9,宜蘭蘇澳地震站東偏北方  18.0  公里
98091   ,2009/7/29 下午 09:09:00,121.78,24.25,14.4,4.7,宜蘭南澳地震站南方  19.3  公里
98086   ,2009/7/26 下午 02:10:00,121.32,23.43,12.5,5.4,花蓮玉里地震站北方  8.8  公里
98085   ,2009/7/26 上午 09:00:00,120.96,23.69,14.3,5.4,南投名間地震站東南方  34.3  公里
98077   ,2009/7/16 下午 06:48:00,122.29,24.02,21.4,5.4,花蓮市地震站東方  69.1  公里
98073   ,2009/7/14 上午 04:28:00,122.19,24.08,16.9,5.2,宜蘭南澳地震站東南方  58.5  公里
98053   ,2009/6/28 下午 05:52:00,121.77,24.18,14,4.8,花蓮秀林地震站東偏北方  20.1  公里
98052   ,2009/6/28 下午 05:34:00,121.75,24.18,12.9,5.3,花蓮秀林地震站東北方  18.8  公里
98038   ,2009/6/12 上午 11:59:00,121.95,24.81,94.5,4.2,宜蘭市地震站東偏北方  19.7  公里
98032   ,2009/5/19 下午 01:08:00,122.02,24.79,78.7,4.7,宜蘭蘇澳地震站東北方  26.2  公里
98027   ,2009/4/17 下午 08:37:00,121.68,23.92,43.4,5.3,花蓮市地震站東南方  9.5  公里
97102   ,2008/12/30 上午 09:31:00,122.34,24.7,95.4,5.1,宜蘭蘇澳地震站東方  49.9  公里
97098   ,2008/12/19 下午 01:57:00,121.98,24.86,12.5,4.4,宜蘭市地震站東偏北方  24.8  公里
97097   ,2008/12/18 上午 03:17:00,121.97,24.83,16.1,4.4,宜蘭市地震站東偏北方  23.0  公里
97096   ,2008/12/8 上午 05:18:00,122.2,23.85,35.1,5.9,花蓮市地震站東偏南方  60.9  公里
97094   ,2008/12/2 上午 11:16:00,121.49,23.34,31.7,5.7,花蓮玉里地震站東方  18.5  公里
97074   ,2008/9/10 下午 07:55:00,122.25,25.13,16.8,4.6,基隆市地震站東方  48.6  公里
97060   ,2008/8/2 上午 02:55:00,121.53,24.05,21.1,5.1,花蓮秀林地震站西偏南  8.9  公里
97053   ,2008/7/11 上午 11:07:00,122.25,25.13,16,4.7,基隆市地震站東方  48.3  公里
97038   ,2008/5/11 上午 03:42:00,122.53,23.95,25,5.6,花蓮市地震站東方  93.5  公里
97036   ,2008/5/3 下午 09:17:00,121.89,24.44,20.5,4.5,宜蘭南澳地震站東方  14.2  公里
97028   ,2008/4/24 上午 02:28:00,121.68,22.87,11.1,5.6,台東成功地震站東南方  40.1  公里
97027   ,2008/4/23 下午 02:24:00,121.83,24.21,15.6,4.8,宜蘭南澳地震站南偏東方  25.3  公里
97016   ,2008/3/1 上午 12:58:00,122.53,24,26.1,5.1,宜蘭南澳地震站東偏南方  91.9  公里
96082   ,2007/11/29 上午 05:05:00,121.98,24.78,69.1,5.4,宜蘭市地震站東方  22.3  公里
96079   ,2007/11/20 上午 05:02:00,121.76,24.79,72,4.3,宜蘭市地震站北偏東方  2.6  公里
96076   ,2007/11/12 下午 06:24:00,121.86,24.47,22.6,4.4,宜蘭南澳地震站東偏北方  11.9  公里
96074   ,2007/11/8 上午 06:54:00,122.32,24.97,16.8,4.9,基隆市地震站東偏南方  58.5  公里
96062   ,2007/9/22 下午 02:27:00,121.87,24.46,22.5,4.8,宜蘭南澳地震站東偏北方  12.7  公里
96059   ,2007/9/7 上午 01:55:00,122.32,24.27,57.8,5.5,宜蘭蘇澳地震站東南方  59.8  公里
96050   ,2007/8/9 上午 08:55:00,121.08,22.65,5.5,5.7,台東市地震站西南方  13.5  公里
96047   ,2007/7/23 下午 09:40:00,121.64,23.72,38.6,5.8,花蓮西林地震站東偏南方  22.5  公里
96032   ,2007/5/13 上午 01:50:00,121.67,24.55,44.3,4.6,宜蘭牛鬥地震站東南方  13.8  公里
96025   ,2007/3/31 上午 10:45:00,121.91,24.86,95.3,4.6,宜蘭市地震站東偏北方  19.0  公里
96015   ,2007/3/8 上午 06:57:00,122.43,24.03,20.2,5,宜蘭南澳地震站東偏南方  81.8  公里
96009   ,2007/2/12 下午 01:40:00,121.87,24.39,12,4.1,宜蘭南澳地震站東偏南方  12.9  公里
96005   ,2007/1/25 下午 06:59:00,122.03,22.63,25.8,6.2,台東蘭嶼地震站東北方  81.6  公里
96002   ,2007/1/16 上午 11:10:00,122.5,23.92,20.9,5.4,花蓮市地震站東方  90.3  公里
95104   ,2006/12/24 上午 01:28:00,122.32,24.81,9.8,5.4,宜蘭蘇澳地震站東偏北方  51.5  公里
95099   ,2006/12/14 下午 07:10:00,122.07,24.88,6.8,4.8,宜蘭市地震站東偏北方  34.0  公里
95084   ,2006/9/30 下午 02:49:00,122.45,24.5,88.4,4.9,宜蘭蘇澳地震站東方  61.1  公里
95080   ,2006/9/15 上午 04:47:00,121.99,24.93,113,4.8,宜蘭市地震站東北方  30.3  公里
95043   ,2006/4/28 下午 05:05:00,121.61,23.99,9.8,5.2,花蓮市地震站北偏西方  1.2  公里
95041   ,2006/4/24 上午 11:00:00,121.58,25.14,7.3,3.1,台北市地震站北偏東方  13.0  公里
95038   ,2006/4/16 上午 06:40:00,121.3,22.86,17.9,6,台東市地震站東北方  19.1  公里
95034   ,2006/4/5 上午 03:30:00,122.76,24.49,99.5,5.8,宜蘭蘇澳地震站東方  92.0  公里
95022   ,2006/3/29 下午 03:21:00,121.8,24.62,70.5,4.7,宜蘭蘇澳地震站西方  6.0  公里
95020   ,2006/3/26 下午 09:53:00,121.97,24.84,5.3,4.4,宜蘭市地震站東偏北方  23.4  公里
95018   ,2006/3/13 下午 01:55:00,122.08,24.33,27.6,4.6,宜蘭南澳地震站東偏南方  35.1  公里
95013   ,2006/2/24 上午 09:55:00,122.23,24.78,12.6,5.2,宜蘭蘇澳地震站東偏北方  41.8  公里
95005   ,2006/1/23 下午 12:18:00,122.29,24.01,17.6,4.9,花蓮市地震站東方  69.4  公里
94141   ,2005/10/1 下午 03:50:00,121.93,24.45,20.1,4.5,宜蘭蘇澳地震站南偏東方  18.5  公里
94126   ,2005/7/31 上午 10:45:00,121.68,24.19,34.4,4.8,花蓮秀林地震站東北方  14.3  公里
94124   ,2005/7/26 下午 09:37:00,121.6,24.16,56.7,5.2,花蓮秀林地震站北方  9.2  公里
94123   ,2005/7/20 下午 09:06:00,122.25,24.75,7.6,5.2,宜蘭蘇澳地震站東偏北方  43.0  公里
94104   ,2005/6/8 上午 12:45:00,121.74,23.99,2.1,5.2,花蓮市地震站東方  12.9  公里
94090   ,2005/5/18 上午 02:06:00,121.96,24.9,118.7,5.1,宜蘭市地震站東偏北方  25.1  公里
94048   ,2005/3/23 下午 12:47:00,121.61,24.41,71.1,4.3,宜蘭南澳地震站西方  13.8  公里
94046   ,2005/3/20 上午 07:26:00,122.25,24.2,19.5,5.2,宜蘭南澳地震站東偏南方  56.6  公里
94041   ,2005/3/8 上午 03:26:00,121.82,24.65,8.2,4.3,宜蘭蘇澳地震站西北方  5.9  公里
94040   ,2005/3/6 上午 11:02:00,121.96,24.79,9.3,4.4,宜蘭市地震站東方  20.6  公里
94036   ,2005/3/6 上午 03:27:00,121.8,24.66,10.7,4.8,宜蘭蘇澳地震站西北方  8.2  公里
94027   ,2005/2/22 下午 02:33:00,121.79,24.79,82.9,4.2,宜蘭市地震站東北方  4.6  公里
94019   ,2005/2/5 下午 07:00:00,121.75,24.25,4.9,5,宜蘭南澳地震站南方  19.7  公里
94014   ,2005/2/1 上午 09:59:00,121.78,24.26,5.7,5.1,宜蘭南澳地震站南方  19.1  公里
94012   ,2005/1/27 下午 08:31:00,121.75,24.22,45.6,4.8,花蓮秀林地震站東北方  21.6  公里
94010   ,2005/1/22 下午 02:56:00,122.23,24.11,20.8,4.8,宜蘭南澳地震站東偏南方  60.6  公里
94008   ,2005/1/21 下午 10:28:00,122.53,24.56,92.1,5.9,宜蘭蘇澳地震站東方  68.3  公里
93104   ,2004/11/10 下午 10:48:00,122.42,23.97,14.9,5.2,花蓮市地震站東方  81.8  公里
小區域,2004/11/9 上午 03:38:00,122.51,23.93,15.7,5.5,花蓮市地震站東方  91.8  公里
93084   ,2004/8/31 上午 07:22:00,121.86,24.6,78.1,4.7,宜蘭蘇澳地震站南偏西方  .4  公里
93083   ,2004/8/30 上午 01:22:00,121.91,24.4,24.7,4.3,宜蘭南澳地震站東方  16.3  公里
93079   ,2004/8/8 下午 09:12:00,121.82,24.67,81.2,5,宜蘭蘇澳地震站西北方  8.2  公里
93063   ,2004/6/3 上午 12:56:00,121.29,23.64,14.7,5.2,花蓮西林地震站西南方  24.8  公里
93057   ,2004/5/19 下午 03:04:00,121.37,22.71,27.1,6,台東市地震站東方  22.5  公里
93056   ,2004/5/16 下午 02:04:00,121.98,23.05,12.9,5.7,台東成功地震站東方  62.4  公里
93055   ,2004/5/15 下午 01:07:00,121.9,24.86,91.6,5.1,宜蘭市地震站東北方  18.1  公里
93021   ,2004/2/26 下午 12:33:00,123.3,23.96,33,5.9,宜蘭蘇澳地震站東偏南方  163.3  公里
93012   ,2004/2/4 上午 11:23:00,122.15,23.38,17.4,5.6,台東成功地震站東偏北方  85.5  公里
93003   ,2004/1/6 上午 08:55:00,121.67,24.54,57.9,4.2,宜蘭牛鬥地震站東南方  14.7  公里
92117   ,2003/11/14 下午 11:54:00,121.71,24.09,37.8,5,花蓮秀林地震站東方  10.9  公里
92114   ,2003/11/9 下午 01:35:00,121.89,24.83,83.4,4.7,宜蘭市地震站東偏北方  14.9  公里
92085   ,2003/8/3 下午 07:35:00,121.65,24.21,57.7,5.3,花蓮秀林地震站北偏東方  15.4  公里
小區域,2003/7/31 上午 02:36:00,122.46,23.92,12.3,5.2,花蓮市地震站東方  86.6  公里
92077   ,2003/7/13 下午 11:06:00,121.9,24.46,18.8,4.7,宜蘭南澳地震站東偏北方  15.5  公里
92062   ,2003/6/17 上午 02:33:00,121.65,23.54,28.3,5.4,花蓮西林地震站東南方  36.9  公里
92059   ,2003/6/12 下午 09:41:00,121.84,24.37,8.8,4.8,宜蘭南澳地震站東偏南方  10.8  公里
92044   ,2003/5/15 上午 09:17:00,122.52,25.06,17.6,5.2,基隆市地震站東方  76.0  公里
92038   ,2003/4/23 下午 02:47:00,121.89,24.46,12,4.1,宜蘭南澳地震站東偏北方  14.5  公里
91196   ,2002/12/25 下午 03:01:00,121.83,24.46,55.8,5.2,宜蘭南澳地震站東偏北方  9.1  公里
91176   ,2002/10/30 下午 01:57:00,121.88,24.68,77.9,4.3,宜蘭蘇澳地震站北偏東方  8.2  公里
91149   ,2002/10/7 上午 07:38:00,122.1,24.3,16.1,4.7,宜蘭南澳地震站東偏南方  38.7  公里
91141   ,2002/9/15 上午 09:06:00,122.53,23.92,11,5.2,花蓮市地震站東方  93.6  公里
91133   ,2002/9/1 下午 01:56:00,122.43,23.92,8.8,5.5,花蓮市地震站東方  83.3  公里
91128   ,2002/8/29 上午 04:01:00,121.89,24.43,19,4.2,宜蘭南澳地震站東方  14.3  公里
91127   ,2002/8/29 上午 01:05:00,121.37,22.26,12,6,台東蘭嶼地震站西北方  31.4  公里
91126   ,2002/8/26 下午 11:32:00,122.51,24.16,35,5.2,宜蘭南澳地震站東偏南方  82.4  公里
91118   ,2002/8/10 下午 05:03:00,121.7,24.13,11,4.9,花蓮秀林地震站東偏北方  10.9  公里
91114   ,2002/7/13 下午 08:07:00,122.68,23.8,6.3,5.1,花蓮市地震站東方  110.5  公里
91113   ,2002/7/11 下午 03:36:00,122.41,23.94,14.2,5.8,花蓮市地震站東方  81.7  公里
91102   ,2002/6/14 上午 04:40:00,122.13,24.78,8.1,5,宜蘭蘇澳地震站東偏北方  33.3  公里
