編號,地震時間,經度,緯度,深度,規模,震央位置
103042   ,2014/3/19 下午 08:19:00,122.32,24.01,23,5.8,花蓮縣政府東方  71.3  公里 (位於臺灣東部海域)
103034   ,2014/2/22 上午 04:27:00,121.6,24.67,62.5,4.3,宜蘭縣政府西偏南方  17.9  公里 (位於宜蘭縣三星鄉)
103024   ,2014/2/12 上午 12:31:00,121.57,25.13,6.4,4.2,臺北市政府北方  10.5  公里 (位於臺北市士林區)
102084   ,2013/6/29 上午 07:51:00,122.24,24.03,19.8,5.7,花蓮縣政府東方  63.1  公里 (位於臺灣東部海域)
102077   ,2013/6/8 上午 12:38:00,122.65,23.98,35.3,6.2,花蓮縣政府東方  104.5  公里 (位於臺灣東部海域)
102041   ,2013/3/27 上午 10:03:00,121.05,23.9,19.4,6.2,南投縣政府東方  36.9  公里 (位於南投縣仁愛鄉)
102029   ,2013/3/7 上午 11:36:00,121.46,24.3,5.6,5.9,花蓮縣政府北偏西方  38.1  公里 (位於花蓮縣秀林鄉)
102010   ,2013/1/17 下午 04:30:00,121.98,24.44,13.7,5.1,宜蘭縣政府東南方  39.0  公里 (位於臺灣東部海域)
100164   ,2011/12/4 下午 06:13:00,122.05,24.66,62.8,4.9,宜蘭縣政府東偏南方  29.9  公里 (位於台灣東部海域)
99142   ,2010/11/21 下午 08:31:00,121.69,23.85,46.9,6.1,花蓮市地震站南偏東方  15.5  公里
99090   ,2010/8/30 下午 04:45:00,122.21,24.95,15,5.2,基隆市地震站東偏南方  48.8  公里
99086   ,2010/8/22 上午 02:48:00,121.92,24.81,5.7,4.8,宜蘭市地震站東偏北方  17.3  公里
99043   ,2010/4/26 上午 10:59:00,123.74,22.15,73.4,6.8,台東蘭嶼地震站東方  225.9  公里
99015   ,2010/3/4 上午 08:18:00,120.71,22.97,22.6,6.4,高雄甲仙地震站東南方  17.1  公里
98139   ,2009/11/23 上午 05:46:00,121.76,24.49,65.1,4.8,宜蘭南澳地震站北方  7.8  公里
98125   ,2009/11/5 下午 05:32:00,120.72,23.79,24.1,6.2,南投名間地震站南偏東方  10.1  公里
98116   ,2009/10/4 上午 01:36:00,121.58,23.65,29.2,6.1,花蓮西林地震站東南方  23.0  公里
98102   ,2009/8/17 上午 08:05:00,123.88,23.37,43.3,6.8,花蓮市地震站東偏南方  240.4  公里
97073   ,2008/9/9 下午 03:43:00,122.63,24.61,103.8,5.9,宜蘭蘇澳地震站東方  78.4  公里
96066   ,2007/10/11 上午 11:05:00,121.85,24.75,80,5.2,宜蘭市地震站東方  9.7  公里
96016   ,2007/3/8 下午 11:37:00,121.91,24.54,70.4,4.7,宜蘭蘇澳地震站東南方  8.8  公里
95107   ,2006/12/26 下午 08:34:00,120.42,21.97,50.2,7,屏東恆春地震站西方  33.9  公里
95106   ,2006/12/26 下午 08:26:00,120.56,21.69,44.1,7,屏東恆春地震站南偏西方  40.2  公里
95090   ,2006/10/12 下午 10:46:00,122.65,23.96,25.3,5.8,宜蘭南澳地震站東偏南方  104.5  公里
95065   ,2006/7/28 下午 03:40:00,122.66,23.97,28,6,宜蘭南澳地震站東偏南方  105.5  公里
95024   ,2006/4/1 下午 06:02:00,121.08,22.88,7.2,6.2,台東市地震站北偏西方  16.4  公里
94160   ,2005/11/30 上午 06:41:00,122.03,24.75,68,5.5,宜蘭蘇澳地震站東北方  23.9  公里
94148   ,2005/10/15 下午 11:51:00,123.81,25.1,190.9,7,宜蘭蘇澳地震站東偏北方  204.3  公里
94145   ,2005/10/6 上午 12:16:00,121.64,24.84,73.4,4.8,宜蘭市地震站西偏北方  15.1  公里
94133   ,2005/9/6 上午 09:16:00,122.28,23.96,16.8,6,花蓮市地震站東方  68.2  公里
94065   ,2005/4/30 下午 10:48:00,121.62,24.04,8.5,5.6,花蓮秀林地震站南偏東方  5.5  公里
小區域,2005/3/24 上午 07:45:00,121.56,25,9.2,3.2,台北市地震站東南方  6.0  公里
94035   ,2005/3/6 上午 03:16:00,121.76,24.65,8.4,4.8,宜蘭蘇澳地震站西偏北方  11.0  公里
93105   ,2004/11/11 上午 10:16:00,122.16,24.31,27.3,6.1,宜蘭南澳地震站東偏南方  43.4  公里
93068   ,2004/7/6 下午 03:32:00,122.27,24.9,6,5.2,宜蘭蘇澳地震站東北方  52.1  公里
93052   ,2004/5/10 上午 04:06:00,121.77,24.57,69.2,5.5,宜蘭蘇澳地震站西偏南  10.4  公里
93045   ,2004/5/1 下午 03:56:00,121.53,24.08,21.6,5.3,花蓮秀林地震站西方  7.8  公里
93001   ,2004/1/1 上午 11:15:00,121.71,23.34,24.9,5.4,花蓮玉里地震站東方  41.6  公里
92148   ,2003/12/29 下午 09:41:00,121.96,24.6,68.2,5.2,宜蘭蘇澳地震站東方  10.7  公里
92122   ,2003/12/10 下午 12:38:00,121.4,23.07,17.7,6.4,台東成功地震站東南方  4.3  公里
92115   ,2003/11/12 上午 08:02:00,121.95,24.45,21.3,5.4,宜蘭蘇澳地震站南偏東方  19.6  公里
92079   ,2003/7/18 上午 10:41:00,121.84,24.59,74.4,5.1,宜蘭蘇澳地震站西南方  3.4  公里
92057   ,2003/6/10 下午 04:40:00,121.7,23.5,32.3,6.5,花蓮西林地震站東南方  43.1  公里
92055   ,2003/6/9 下午 01:08:00,121.85,24.38,2.4,5,宜蘭南澳地震站東偏南方  11.5  公里
91139   ,2002/9/10 下午 04:38:00,122.01,24.87,103.5,5.4,宜蘭縣政府東偏北方  29.3  公里 (位於臺灣東部海域)
91134   ,2002/9/1 下午 03:07:00,122.37,23.97,15.6,5.5,花蓮市地震站東方  77.4  公里
91130   ,2002/8/30 上午 04:05:00,121.81,24.8,82.9,5.2,宜蘭市地震站東北方  6.9  公里
91121   ,2002/8/15 上午 07:28:00,121.95,24.42,22.1,4.6,宜蘭南澳地震站東方  20.0  公里
91095   ,2002/5/30 下午 02:53:00,121.95,24.87,87,5.6,宜蘭市地震站東偏北方  23.0  公里
91008   ,2002/2/12 上午 11:27:00,121.72,23.74,30,6.2,花蓮市地震站南偏東方  28.3  公里
90135   ,2001/12/28 上午 08:41:00,122.9,23.99,9.5,5.5,宜蘭蘇澳地震站東偏南方  125.9  公里
90073   ,2001/6/30 下午 12:07:00,121.54,24.06,23.4,5,花蓮秀林地震站西偏南  6.9  公里
90024   ,2001/2/17 上午 07:13:00,122.76,24.46,60.6,6,宜蘭蘇澳地震站東方  92.7  公里
90011   ,2001/1/23 上午 07:27:00,122.13,24.32,13.1,5.2,宜蘭南澳地震站東偏南方  40.8  公里
89266   ,2000/12/30 上午 02:03:00,121.88,24.36,7,5.3,宜蘭南澳地震站東偏南方  15.5  公里
89140   ,2000/7/29 上午 04:28:00,120.93,23.41,7.4,6.1,嘉義阿里山地震站東南方  16.3  公里
89114   ,2000/6/20 上午 05:56:00,121.09,23.92,27,5.2,台中德基地震站南偏西方  37.1  公里
88207   ,1999/10/22 上午 10:18:00,120.42,23.52,16.6,6.4,嘉義市地震站北偏西方  2.6  公里
88199   ,1999/10/19 上午 12:00:00,121.04,23.7,23.8,5.2,南投名間地震站東偏南方  39.8  公里
88198   ,1999/10/18 下午 11:31:00,121.33,23.95,4.3,5.1,花蓮西林地震站西北方  19.2  公里
88193   ,1999/10/13 上午 09:39:00,121.34,23.96,1.9,5,花蓮西林地震站西北方  19.1  公里
88148   ,1999/9/30 下午 05:49:00,122,24.7,70.6,5.5,宜蘭蘇澳地震站東北方  17.4  公里
88122   ,1999/9/25 下午 04:43:00,120.95,23.69,7.1,5.1,南投名間地震站東南方  33.6  公里
88120   ,1999/9/25 下午 12:19:00,121.24,24.25,3.6,5.1,台中德基地震站東方  7.6  公里
88094   ,1999/9/22 上午 08:49:00,121.03,23.76,17.4,6.2,南投日月潭地震站東南方  18.0  公里
88087   ,1999/9/22 上午 01:38:00,121.31,23.84,17.7,5.2,花蓮西林地震站西方  13.5  公里
88059   ,1999/9/21 上午 04:02:00,120.78,23.97,5.3,5.4,南投名間地震站東北方  14.1  公里
88046   ,1999/9/21 上午 02:02:00,121.13,24.23,7.1,5.4,台中德基地震站西偏南  3.4  公里
88045   ,1999/9/21 上午 01:58:00,121.06,23.91,7,5.7,南投名間地震站東方  37.8  公里
88032   ,1999/7/12 上午 04:25:00,121.84,24.61,73.2,5.1,宜蘭蘇澳地震站西方  1.7  公里
88026   ,1999/6/4 上午 12:11:00,122.49,24.4,61.7,6.2,宜蘭蘇澳地震站東偏南方  67.5  公里
88019   ,1999/5/7 上午 09:03:00,121.89,24.74,4.2,5.4,宜蘭市地震站東方  14.0  公里
88013   ,1999/4/4 下午 12:59:00,121.94,24.88,89,5.8,宜蘭市地震站東偏北方  22.5  公里
88009   ,1999/2/22 下午 09:48:00,122.65,23.98,4.2,5.9,宜蘭南澳地震站東偏南方  104.7  公里
86037   ,1997/7/15 下午 07:05:00,122.52,24.62,86.6,6.1,宜蘭蘇澳地震站東方  66.5  公里
86026   ,1997/5/15 下午 06:43:00,121.93,24.79,93,4.9,宜蘭市地震站東方  18.3  公里
86022   ,1997/4/28 上午 07:59:00,121.96,24.61,60.6,5.2,宜蘭蘇澳地震站東方  10.4  公里
86021   ,1997/4/14 上午 01:45:00,121.71,23.81,45.5,5.6,花蓮市地震站南偏東方  21.5  公里
86019   ,1997/4/3 上午 06:36:00,121.74,24.69,12,4.3,宜蘭市地震站南方  8.5  公里
86018   ,1997/3/25 上午 07:32:00,121.72,24.16,29.1,4.8,花蓮秀林地震站東北方  14.2  公里
86009   ,1997/2/3 上午 01:45:00,121.72,24.69,8.7,3.6,宜蘭市地震站南偏西方  8.4  公里
86006   ,1997/1/19 上午 01:13:00,122.44,23.93,15.1,5.4,花蓮市地震站東方  84.3  公里
86002   ,1997/1/5 下午 06:34:00,122.53,24.62,1.1,5.8,宜蘭蘇澳地震站東方  67.9  公里
85036   ,1996/11/26 下午 04:22:00,121.7,24.16,26.2,5.4,花蓮秀林地震站東北方  13.0  公里
85026   ,1996/8/10 下午 02:23:00,122.65,23.89,5.7,5.8,花蓮市地震站東方  106.0  公里
85022   ,1996/7/27 上午 08:26:00,122.03,24.33,7.2,4.8,宜蘭南澳地震站東偏南方  30.4  公里
85011   ,1996/3/29 上午 11:28:00,122.33,23.97,5.8,5.6,花蓮市地震站東方  73.0  公里
85009   ,1996/3/6 上午 01:32:00,122.3,23.9,10.8,6,花蓮市地震站東方  70.7  公里
85004   ,1996/1/23 上午 03:22:00,121.72,24.93,66.9,5.1,宜蘭市地震站北方  18.6  公里
84068   ,1995/12/19 上午 12:17:00,121.69,24.02,22.1,5.8,花蓮市地震站東偏北方  9.3  公里
84046   ,1995/8/20 下午 05:25:00,121.58,24.69,56.9,4.9,宜蘭牛鬥地震站北方  6.1  公里
84041   ,1995/7/15 上午 12:52:00,121.85,24.32,8.8,5.8,宜蘭南澳地震站東南方  15.6  公里
84025   ,1995/5/3 上午 06:48:00,121.97,23.83,23.9,5.2,花蓮市地震站東偏南方  39.8  公里
84019   ,1995/4/24 下午 06:04:00,121.62,24.65,63.1,5.3,宜蘭牛鬥地震站東偏北方  5.2  公里
84013   ,1995/4/3 下午 07:54:00,122.43,23.94,14.6,5.9,花蓮市地震站東方  83.4  公里
