time,att,field,Home_team,Visit_team
2007/7/17,1477,羅東,誠泰Cobras,LaNew熊
2007/7/15,3366,台中,LaNew熊,興農牛
2007/7/15,3029,天母,兄弟象,統一獅
2007/7/14,2058,嘉義市,LaNew熊,興農牛
2007/7/14,3626,天母,兄弟象,統一獅
2007/7/13,1612,澄清湖,LaNew熊,中信鯨
2007/7/13,2768,台中,兄弟象,誠泰Cobras
2007/7/12,1402,澄清湖,LaNew熊,中信鯨
2007/7/12,2730,斗六,兄弟象,誠泰Cobras
2007/7/11,1254,台中,興農牛,中信鯨
2007/7/11,2006,台南,統一獅,誠泰Cobras
2007/7/10,1363,台中,興農牛,中信鯨
2007/7/10,1606,台南,統一獅,誠泰Cobras
2007/7/8,2777,天母,誠泰Cobras,兄弟象
2007/7/8,920,新莊,中信鯨,LaNew熊
2007/7/7,3371,新莊,誠泰Cobras,兄弟象
2007/7/7,1567,天母,中信鯨,LaNew熊
2007/7/6,1295,新莊,誠泰Cobras,興農牛
2007/7/6,840,新竹,中信鯨,統一獅
2007/7/5,1291,新竹,誠泰Cobras,興農牛
2007/7/5,488,新莊,中信鯨,統一獅
2007/7/4,2981,新莊,兄弟象,興農牛
2007/7/4,1749,澄清湖,LaNew熊,統一獅
2007/7/3,2578,新竹,兄弟象,興農牛
2007/7/3,1899,澄清湖,LaNew熊,統一獅
2007/7/1,2006,台南,統一獅,中信鯨
2007/7/1,2448,台中,興農牛,誠泰Cobras
2007/6/30,1689,台南,統一獅,中信鯨
2007/6/30,2220,台中,興農牛,誠泰Cobras
2007/6/29,2575,台南,統一獅,兄弟象
2007/6/29,2102,斗六,興農牛,LaNew熊
2007/6/28,1029,台中,兄弟象,統一獅
2007/6/25,1153,新莊,中信鯨,誠泰Cobras
2007/6/24,3443,天母,LaNew熊,兄弟象
2007/6/24,1344,斗六,興農牛,統一獅
2007/6/23,1315,新竹,LaNew熊,統一獅
2007/6/22,1420,台中,興農牛,統一獅
2007/6/22,1657,天母,兄弟象,LaNew熊
2007/6/21,1944,新竹,兄弟象,興農牛
2007/6/21,409,新莊,中信鯨,統一獅
2007/6/20,2085,台中,興農牛,兄弟象
2007/6/20,504,新莊,中信鯨,誠泰Cobras
2007/6/19,2465,新竹,興農牛,LaNew熊
2007/6/19,2531,新莊,統一獅,兄弟象
2007/6/18,1022,新竹,中信鯨,LaNew熊
2007/6/17,2303,花蓮,興農牛,統一獅
2007/6/17,2478,天母,兄弟象,中信鯨
2007/6/16,3545,台東,興農牛,統一獅
2007/6/16,2073,新莊,誠泰Cobras,LaNew熊
2007/6/15,1086,新莊,誠泰Cobras,LaNew熊
2007/6/14,2896,台中,兄弟象,興農牛
2007/6/13,668,斗六,中信鯨,興農牛
2007/6/13,2041,台南,兄弟象,統一獅
2007/6/12,410,斗六,中信鯨,興農牛
2007/6/10,2636,台東,中信鯨,LaNew熊
2007/6/10,2221,台南,統一獅,誠泰Cobras
2007/6/9,1487,台南,統一獅,誠泰Cobras
2007/6/6,585,新莊,誠泰Cobras,中信鯨
2007/6/6,2138,澄清湖,LaNew熊,統一獅
2007/6/5,676,新莊,誠泰Cobras,中信鯨
2007/6/2,2569,羅東,誠泰Cobras,興農牛
2007/6/2,5299,新竹,LaNew熊,兄弟象
2007/6/1,1662,台南,統一獅,中信鯨
2007/6/1,4314,新莊,LaNew熊,兄弟象
2007/5/31,1111,台南,統一獅,中信鯨
2007/5/30,2893,新竹,兄弟象,誠泰Cobras
2007/5/30,1807,台中,興農牛,LaNew熊
2007/5/29,1732,新莊,兄弟象,誠泰Cobras
2007/5/29,2060,台中,興農牛,LaNew熊
2007/5/27,3793,澄清湖,LaNew熊,興農牛
2007/5/27,3277,天母,誠泰Cobras,兄弟象
2007/5/26,4120,澄清湖,LaNew熊,興農牛
2007/5/26,4028,新莊,誠泰Cobras,兄弟象
2007/5/25,3776,屏東,LaNew熊,統一獅
2007/5/25,858,新莊,誠泰Cobras,中信鯨
2007/5/24,2094,澄清湖,LaNew熊,統一獅
2007/5/24,909,新竹,誠泰Cobras,中信鯨
2007/5/23,1033,新莊,中信鯨,兄弟象
2007/5/22,1058,新莊,中信鯨,兄弟象
2007/5/19,688,新莊,中信鯨,誠泰Cobras
2007/5/19,4228,天母,兄弟象,LaNew熊
2007/5/17,603,新竹,中信鯨,統一獅
2007/5/17,2964,斗六,兄弟象,興農牛
2007/5/16,938,新莊,誠泰Cobras,統一獅
2007/5/16,2466,澄清湖,LaNew熊,興農牛
2007/5/15,858,新莊,誠泰Cobras,統一獅
2007/5/15,2030,澄清湖,LaNew熊,興農牛
2007/5/13,5079,澄清湖,統一獅,兄弟象
2007/5/13,2057,天母,興農牛,誠泰Cobras
2007/5/12,4117,台南,統一獅,兄弟象
2007/5/12,3037,新莊,興農牛,誠泰Cobras
2007/5/11,2057,台南,統一獅,LaNew熊
2007/5/11,1675,新竹,興農牛,中信鯨
2007/5/10,2004,台南,統一獅,LaNew熊
2007/5/10,1369,台中,興農牛,中信鯨
2007/5/9,4720,新竹,兄弟象,LaNew熊
2007/5/9,725,新莊,誠泰Cobras,中信鯨
2007/5/8,3603,新莊,兄弟象,LaNew熊
2007/5/8,746,新竹,誠泰Cobras,中信鯨
2007/5/6,2727,新莊,誠泰Cobras,LaNew熊
2007/5/6,2096,台中,興農牛,中信鯨
2007/5/6,1608,新莊,誠泰Cobras,LaNew熊
2007/5/6,1701,台中,興農牛,中信鯨
2007/5/4,1167,新莊,誠泰Cobras,統一獅
2007/5/4,3007,台中,興農牛,兄弟象
2007/5/3,1233,新竹,誠泰Cobras,統一獅
2007/5/3,3184,斗六,興農牛,兄弟象
2007/5/2,1373,新莊,中信鯨,兄弟象
2007/5/1,1779,新莊,中信鯨,兄弟象
2007/4/29,3062,台南,統一獅,興農牛
2007/4/29,3583,澄清湖,LaNew熊,中信鯨
2007/4/28,3026,台南,統一獅,興農牛
2007/4/28,4296,澄清湖,LaNew熊,中信鯨
2007/4/27,3265,台南,統一獅,兄弟象
2007/4/27,2623,澄清湖,LaNew熊,誠泰Cobras
2007/4/26,2543,台南,統一獅,兄弟象
2007/4/26,1970,澄清湖,LaNew熊,誠泰Cobras
2007/4/25,2865,台中,興農牛,兄弟象
2007/4/25,590,新莊,中信鯨,誠泰Cobras
2007/4/22,2077,台南,統一獅,中信鯨
2007/4/22,3306,天母,兄弟象,誠泰Cobras
2007/4/21,2048,台南,統一獅,中信鯨
2007/4/21,4657,天母,兄弟象,誠泰Cobras
2007/4/20,2173,台南,統一獅,興農牛
2007/4/20,6168,新莊,兄弟象,LaNew熊
2007/4/19,1195,台南,統一獅,興農牛
2007/4/19,5125,新竹,兄弟象,LaNew熊
2007/4/18,692,台中,中信鯨,興農牛
2007/4/18,1788,嘉義市,誠泰Cobras,LaNew熊
2007/4/17,1083,斗六,中信鯨,興農牛
2007/4/17,1638,嘉義市,誠泰Cobras,LaNew熊
2007/4/15,3017,台中,興農牛,統一獅
2007/4/15,2475,天母,中信鯨,LaNew熊
2007/4/14,2543,台中,興農牛,統一獅
2007/4/14,2527,天母,中信鯨,LaNew熊
2007/4/13,2047,台中,興農牛,誠泰Cobras
2007/4/13,1573,新莊,中信鯨,兄弟象
2007/4/12,1829,嘉義市,興農牛,誠泰Cobras
2007/4/12,1119,新莊,中信鯨,兄弟象
2007/4/11,1167,台南,統一獅,誠泰Cobras
2007/4/11,4366,台中,LaNew熊,兄弟象
2007/4/10,1026,台南,統一獅,誠泰Cobras
2007/4/8,3132,天母,兄弟象,中信鯨
2007/4/8,4180,澄清湖,LaNew熊,誠泰Cobras
2007/4/7,4818,斗六,兄弟象,中信鯨
2007/4/7,4461,澄清湖,LaNew熊,誠泰Cobras
2007/4/6,4793,嘉義市,兄弟象,統一獅
2007/4/6,5845,澄清湖,LaNew熊,興農牛
2007/4/5,6525,台南,兄弟象,統一獅
2007/4/5,6200,澄清湖,LaNew熊,興農牛
2007/4/4,618,新莊,中信鯨,統一獅
2007/4/4,1558,新竹,誠泰Cobras,興農牛
2007/4/3,508,新竹,中信鯨,統一獅
2007/4/3,768,新莊,誠泰Cobras,興農牛
2007/4/1,2256,新莊,中信鯨,興農牛
2007/4/1,2115,天母,誠泰Cobras,統一獅
2007/3/31,1729,天母,中信鯨,興農牛
2007/3/31,2275,新莊,誠泰Cobras,統一獅
2007/3/30,1651,台中,中信鯨,LaNew熊
2007/3/30,2013,新莊,誠泰Cobras,兄弟象
2007/3/29,1821,斗六,中信鯨,LaNew熊
2007/3/29,1691,新莊,誠泰Cobras,兄弟象
2007/3/28,2362,台中,興農牛,LaNew熊
2007/3/28,2032,新莊,統一獅,兄弟象
2007/3/25,4041,天母,興農牛,兄弟象
2007/3/25,2734,台南,統一獅,LaNew熊
2007/3/24,6189,新莊,興農牛,兄弟象
2007/3/24,3008,台南,統一獅,LaNew熊
2007/3/23,1721,台中,興農牛,誠泰Cobras
2007/3/23,1207,台南,統一獅,中信鯨
2007/3/22,3116,台中,興農牛,誠泰Cobras
2007/3/22,1820,台南,統一獅,中信鯨
2007/3/21,2123,新莊,兄弟象,誠泰Cobras
2007/3/21,1893,澄清湖,LaNew熊,中信鯨
2007/3/20,1826,新竹,兄弟象,誠泰Cobras
2007/3/20,1293,澄清湖,LaNew熊,中信鯨
2007/3/18,3054,澄清湖,LaNew熊,統一獅
2007/3/18,4065,花蓮,兄弟象,中信鯨
2007/3/17,10012,澄清湖,LaNew熊,統一獅
2006/10/8,1077,台中,誠泰Cobras(2),LaNew熊(2)
2006/10/8,1225,新莊,興農牛(0),統一獅(0)
2006/10/6,2692,新莊,興農牛(0),興農牛(0)
2006/10/5,856,新莊,中信鯨(0),統一獅(0)
2006/10/4,2092,澄清湖,統一獅(2),中信鯨(0)
2006/10/3,1885,台中,兄弟象(1),誠泰Cobras(3)
2006/10/1,658,天母,LaNew熊(1),統一獅(0)
2006/9/30,594,新莊,誠泰Cobras(0),統一獅(0)
2006/9/29,867,新莊,兄弟象(0),LaNew熊(2)
2006/9/27,647,台中,LaNew熊(1),中信鯨(0)
2006/9/26,551,台中,LaNew熊(1),中信鯨(3)
2006/9/24,1229,天母,興農牛(1),興農牛(0)
2006/9/23,1304,天母,LaNew熊(0),興農牛(1)
2006/9/22,1532,新莊,興農牛(0),統一獅(0)
2006/9/21,732,新莊,中信鯨(1),統一獅(1)
2006/9/20,1614,澄清湖,興農牛(0),興農牛(1)
2006/9/19,903,澄清湖,中信鯨(1),興農牛(0)
2006/9/18,1665,澄清湖,兄弟象(0),興農牛(0)
2006/9/17,1281,澄清湖,兄弟象(0),中信鯨(0)
2006/9/16,936,澄清湖,興農牛(1),中信鯨(0)
2006/9/14,788,台中,誠泰Cobras(0),誠泰Cobras(0)
2006/9/13,1001,台南,興農牛(0),LaNew熊(0)
2006/9/12,875,台南,誠泰Cobras(0),LaNew熊(0)
2006/9/10,1927,台南,兄弟象(0),中信鯨(0)
2006/9/7,1066,新竹,誠泰Cobras(0),LaNew熊(2)
2006/9/6,2812,羅東,兄弟象(0),兄弟象(1)
2006/9/3,1877,天母,誠泰Cobras(0),統一獅(2)
2006/9/2,632,澄清湖,中信鯨(0),誠泰Cobras(1)
2006/9/1,664,新莊,誠泰Cobras(1),統一獅(0)
2006/8/31,376,羅東,中信鯨(1),統一獅(0)
2006/8/30,1384,新竹,兄弟象(0),統一獅(1)
2006/8/29,1315,澄清湖,LaNew熊(0),誠泰Cobras(0)
2006/8/27,1441,新莊,兄弟象(1),興農牛(1)
2006/8/26,1224,新竹,LaNew熊(0),中信鯨(1)
2006/8/25,803,新竹,統一獅(2),中信鯨(4)
2006/8/24,1709,新莊,LaNew熊(0),中信鯨(0)
2006/8/23,2653,台南,統一獅(3),興農牛(2)
2006/8/22,1818,新莊,LaNew熊(1),中信鯨(0)
2006/8/20,2397,台中,統一獅(3),兄弟象(0)
2006/8/19,1523,斗六,LaNew熊(0),兄弟象(0)
2006/8/19,1498,台南,興農牛(1),誠泰Cobras(0)
2006/8/17,1557,台南,興農牛(0),誠泰Cobras(0)
2006/8/16,664,台中,中信鯨(1),兄弟象(0)
2006/8/15,1179,台南,統一獅(2),誠泰Cobras(0)
2006/8/13,826,新莊,中信鯨(1),中信鯨(0)
2006/8/12,1048,嘉義市,統一獅(0),興農牛(1)
2006/8/11,802,澄清湖,統一獅(0),統一獅(0)
2006/8/10,1061,澄清湖,統一獅(1),統一獅(0)
2006/8/9,2726,台中,興農牛(0),中信鯨(1)
2006/8/8,2158,斗六,興農牛(1),興農牛(0)
2006/8/6,756,台中,統一獅(2),統一獅(0)
2006/8/5,1280,斗六,誠泰Cobras(0),統一獅(0)
2006/8/4,1203,澄清湖,誠泰Cobras(2),興農牛(1)
2006/8/3,3819,澄清湖,兄弟象(1),興農牛(2)
2006/8/1,2039,澄清湖,LaNew熊(1),興農牛(0)
2006/7/30,2333,新莊,LaNew熊(1),兄弟象(1)
2006/7/29,1452,新莊,中信鯨(0),中信鯨(0)
2006/7/29,1723,天母,兄弟象(1),兄弟象(0)
2006/7/28,1227,新莊,中信鯨(1),中信鯨(2)
2006/7/26,1127,新莊,兄弟象(0),LaNew熊(0)
2006/7/20,1095,台中,中信鯨(0),統一獅(1)
2006/7/19,1895,台中,兄弟象(0),統一獅(0)
2006/7/18,1193,新莊,LaNew熊(0),誠泰Cobras(0)
2006/7/15,1084,新莊,LaNew熊(1),統一獅(0)
2006/7/12,1418,澄清湖,中信鯨(1),中信鯨(0)
2006/7/11,2579,斗六,統一獅(1),興農牛(0)
2006/7/9,3513,台南,統一獅(0),LaNew熊(0)
2006/7/8,1288,天母,誠泰Cobras(0),兄弟象(0)
2006/7/7,2417,新莊,LaNew熊(0),兄弟象(1)
2006/7/6,881,新莊,誠泰Cobras(0),兄弟象(0)
2006/7/5,2061,台南,LaNew熊(1),LaNew熊(0)
2006/7/4,1068,新竹,誠泰Cobras(0),兄弟象(0)
2006/7/2,2058,花蓮,LaNew熊(0),誠泰Cobras(0)
2006/7/1,2008,天母,統一獅(0),LaNew熊(0)
2006/6/30,1844,新莊,統一獅(1),LaNew熊(0)
2006/6/27,668,台南,誠泰Cobras(1),中信鯨(0)
2006/6/26,2160,新莊,中信鯨(0),誠泰Cobras(0)
2006/6/23,7042,澄清湖,興農牛(1),誠泰Cobras(0)
2006/6/22,646,新竹,中信鯨(0),LaNew熊(0)
2006/6/21,4353,新竹,興農牛(1),兄弟象(0)
2006/6/20,2174,新莊,統一獅(0),統一獅(0)
2006/6/19,1026,羅東,統一獅(0),中信鯨(0)
2006/6/17,1088,台南,中信鯨(1),興農牛(1)
2006/6/16,1198,澄清湖,統一獅(0),兄弟象(1)
2006/6/14,1182,台南,中信鯨(0),誠泰Cobras(0)
2006/6/13,3284,台南,興農牛(0),誠泰Cobras(0)
2006/6/11,3136,天母,興農牛(1),兄弟象(0)
2006/6/8,1195,台南,統一獅(0),中信鯨(0)
2006/6/6,2748,斗六,LaNew熊(0),LaNew熊(2)
2006/6/3,3267,新莊,兄弟象(0),LaNew熊(1)
2006/6/1,2354,新莊,兄弟象(0),興農牛(1)
2006/5/31,2152,澄清湖,誠泰Cobras(0),統一獅(1)
2006/5/30,1046,澄清湖,誠泰Cobras(0),統一獅(2)
2006/5/27,1249,花蓮,LaNew熊(0),誠泰Cobras(1)
2006/5/26,1845,新莊,誠泰Cobras(0),統一獅(0)
2006/5/25,1189,新竹,LaNew熊(0),統一獅(0)
2006/5/24,1091,新莊,LaNew熊(0),統一獅(1)
2006/5/23,1654,澄清湖,兄弟象(0),興農牛(0)
2006/5/21,2135,天母,兄弟象(1),LaNew熊(0)
2006/5/20,1480,新莊,誠泰Cobras(0),LaNew熊(1)
2006/5/20,4544,新莊,兄弟象(1),LaNew熊(0)
2006/5/19,1082,新莊,中信鯨(0),中信鯨(1)
2006/5/17,1082,台南,中信鯨(0),兄弟象(2)
2006/5/16,641,斗六,中信鯨(0),中信鯨(0)
2006/5/14,2532,天母,兄弟象(1),統一獅(2)
2006/5/13,1812,天母,LaNew熊(0),誠泰Cobras(0)
2006/5/12,1724,新莊,兄弟象(0),誠泰Cobras(1)
2006/5/11,1457,新莊,LaNew熊(0),誠泰Cobras(1)
2006/5/10,2411,嘉義市,兄弟象(1),統一獅(0)
2006/5/9,1845,新竹,LaNew熊(3),誠泰Cobras(1)
2006/5/7,2688,澄清湖,誠泰Cobras(0),中信鯨(0)
2006/5/6,3058,天母,統一獅(0),興農牛(1)
2006/5/5,2942,新莊,統一獅(0),統一獅(0)
2006/5/4,1955,新竹,興農牛(0),興農牛(1)
2006/5/3,791,澄清湖,興農牛(0),中信鯨(0)
2006/4/30,1042,屏東,統一獅(0),LaNew熊(0)
2006/4/29,1808,斗六,誠泰Cobras(2),兄弟象(0)
2006/4/29,1276,斗六,興農牛(1),兄弟象(0)
2006/4/27,1022,台南,誠泰Cobras(0),LaNew熊(0)
2006/4/25,1068,新莊,誠泰Cobras(0),兄弟象(1)
2006/4/23,945,台南,興農牛(0),中信鯨(0)
2006/4/22,2186,天母,興農牛(0),兄弟象(1)
2006/4/21,2251,新竹,兄弟象(0),兄弟象(1)
2006/4/20,2055,新莊,興農牛(1),兄弟象(1)
2006/4/19,511,台南,中信鯨(0),中信鯨(1)
2006/4/18,534,新莊,中信鯨(0),兄弟象(0)
2006/4/16,2872,新莊,兄弟象(0),統一獅(1)
2006/4/15,1076,澄清湖,誠泰Cobras(0),誠泰Cobras(0)
2006/4/14,589,澄清湖,誠泰Cobras(0),誠泰Cobras(0)
2006/4/12,1055,台南,LaNew熊(3),統一獅(1)
2006/4/11,2474,澄清湖,兄弟象(0),誠泰Cobras(1)
2006/4/9,2321,天母,兄弟象(0),中信鯨(2)
2006/4/8,980,澄清湖,誠泰Cobras(0),兄弟象(1)
2006/4/7,2022,澄清湖,統一獅(0),兄弟象(0)
2006/4/6,2074,澄清湖,統一獅(1),兄弟象(0)
2006/4/5,1672,新莊,中信鯨(1),中信鯨(0)
2006/4/4,2080,澄清湖,興農牛(0),兄弟象(1)
2006/4/2,1130,澄清湖,中信鯨(0),兄弟象(0)
2006/4/1,2065,台南,興農牛(0),誠泰Cobras(0)
2006/3/31,1029,台南,中信鯨(0),誠泰Cobras(0)
2006/3/30,2368,台南,興農牛(0),誠泰Cobras(0)
2006/3/29,1757,新竹,統一獅(0),兄弟象(0)
2006/3/28,1757,台南,統一獅(1),誠泰Cobras(0)
2006/3/26,1743,澄清湖,中信鯨(0),統一獅(0)
2006/3/25,3823,澄清湖,興農牛(1),統一獅(0)
2006/3/25,1333,天母,中信鯨(1),中信鯨(1)
2006/3/24,1520,新莊,中信鯨(0),中信鯨(0)
2006/3/22,4650,澄清湖,兄弟象(1),統一獅(1)
2006/3/21,3068,斗六,興農牛(1),中信鯨(0)
2006/3/18,4167,台中,兄弟象(0),誠泰Cobras(3)
2006/10/8,5838,台中,LaNew熊(0),LaNew熊(2)
2006/10/8,2571,新莊,統一獅(0),統一獅(0)
2006/10/6,1019,新莊,誠泰Cobras(0),興農牛(0)
2006/10/5,1256,新莊,兄弟象(0),統一獅(0)
2006/10/4,3596,澄清湖,誠泰Cobras(2),中信鯨(0)
2006/10/3,2014,台中,LaNew熊(0),誠泰Cobras(3)
2006/10/1,2008,天母,兄弟象(0),統一獅(0)
2006/9/30,1092,新莊,中信鯨(0),統一獅(0)
2006/9/29,2150,新莊,興農牛(1),LaNew熊(2)
2006/9/27,1791,台中,誠泰Cobras(2),中信鯨(0)
2006/9/26,947,台中,中信鯨(1),中信鯨(3)
2006/9/24,1884,天母,兄弟象(0),興農牛(0)
2006/9/23,1539,天母,LaNew熊(1),興農牛(1)
2006/9/22,591,新莊,誠泰Cobras(1),統一獅(0)
2006/9/21,4008,新莊,統一獅(1),統一獅(1)
2006/9/20,4024,澄清湖,統一獅(0),興農牛(1)
2006/9/19,2028,澄清湖,誠泰Cobras(0),興農牛(0)
2006/9/18,3351,澄清湖,LaNew熊(1),興農牛(0)
2006/9/17,2291,澄清湖,LaNew熊(0),中信鯨(0)
2006/9/16,1828,澄清湖,統一獅(0),中信鯨(0)
2006/9/14,848,台中,中信鯨(0),誠泰Cobras(0)
2006/9/13,1158,台南,統一獅(0),LaNew熊(0)
2006/9/12,486,台南,中信鯨(1),LaNew熊(0)
2006/9/10,5298,台南,興農牛(0),中信鯨(0)
2006/9/7,4657,新竹,興農牛(0),LaNew熊(2)
2006/9/6,1471,羅東,統一獅(0),兄弟象(1)
2006/9/3,2161,天母,興農牛(0),統一獅(2)
2006/9/2,1765,澄清湖,興農牛(1),誠泰Cobras(1)
2006/9/1,4281,新莊,兄弟象(0),統一獅(0)
2006/8/31,2294,羅東,中信鯨(0),統一獅(0)
2006/8/30,2034,新竹,誠泰Cobras(1),統一獅(1)
2006/8/29,1384,澄清湖,誠泰Cobras(1),誠泰Cobras(0)
2006/8/27,2703,新莊,兄弟象(0),興農牛(1)
2006/8/26,3008,新竹,LaNew熊(0),中信鯨(1)
2006/8/25,2312,新竹,兄弟象(3),中信鯨(4)
2006/8/24,1050,新莊,LaNew熊(0),中信鯨(0)
2006/8/23,7000,台南,兄弟象(0),興農牛(2)
2006/8/22,4132,新莊,兄弟象(1),中信鯨(0)
2006/8/20,7493,台中,LaNew熊(0),兄弟象(0)
2006/8/19,868,斗六,中信鯨(0),兄弟象(0)
2006/8/19,3589,台南,LaNew熊(2),誠泰Cobras(0)
